number,name,subscription,link,acceptance,difficulty,tags
627,Swap Salary,False,https://leetcode.com/problems/swap-salary,76.5,Easy,[]
628,Maximum Product of Three Numbers,False,https://leetcode.com/problems/maximum-product-of-three-numbers,47.0,Easy,"['Arrays', 'Math']"
629,K Inverse Pairs Array,False,https://leetcode.com/problems/k-inverse-pairs-array,31.4,Hard,['Dynamic Programming']
630,Course Schedule III,False,https://leetcode.com/problems/course-schedule-iii,33.6,Hard,['Greedy']
631,Design Excel Sum Formula,True,https://leetcode.com/problems/design-excel-sum-formula,31.8,Hard,['Design']
632,Smallest Range Covering Elements from K Lists,False,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,53.3,Hard,"['Hash Table', 'Two Pointers', 'String']"
633,Sum of Square Numbers,False,https://leetcode.com/problems/sum-of-square-numbers,32.2,Medium,['Math']
634,Find the Derangement of An Array,True,https://leetcode.com/problems/find-the-derangement-of-an-array,40.3,Medium,['Math']
635,Design Log Storage System,True,https://leetcode.com/problems/design-log-storage-system,59.0,Medium,"['String', 'Design']"
636,Exclusive Time of Functions,False,https://leetcode.com/problems/exclusive-time-of-functions,53.1,Medium,['Stack']
637,Average of Levels in Binary Tree,False,https://leetcode.com/problems/average-of-levels-in-binary-tree,64.0,Easy,['Tree']
638,Shopping Offers,False,https://leetcode.com/problems/shopping-offers,52.0,Medium,"['Dynamic Programming', 'Depth First Search']"
639,Decode Ways II,False,https://leetcode.com/problems/decode-ways-ii,27.2,Hard,['Dynamic Programming']
640,Solve the Equation,False,https://leetcode.com/problems/solve-the-equation,42.5,Medium,['Math']
641,Design Circular Deque,False,https://leetcode.com/problems/design-circular-deque,54.5,Medium,"['Design', 'Queue']"
642,Design Search Autocomplete System,True,https://leetcode.com/problems/design-search-autocomplete-system,45.5,Hard,"['Design', 'Trie']"
643,Maximum Average Subarray I,False,https://leetcode.com/problems/maximum-average-subarray-i,41.7,Easy,['Arrays']
644,Maximum Average Subarray II,True,https://leetcode.com/problems/maximum-average-subarray-ii,32.5,Hard,"['Arrays', 'Binary Search']"
645,Set Mismatch,False,https://leetcode.com/problems/set-mismatch,42.3,Easy,"['Hash Table', 'Math']"
646,Maximum Length of Pair Chain,False,https://leetcode.com/problems/maximum-length-of-pair-chain,52.4,Medium,['Dynamic Programming']
647,Palindromic Substrings,False,https://leetcode.com/problems/palindromic-substrings,61.4,Medium,"['String', 'Dynamic Programming']"
648,Replace Words,False,https://leetcode.com/problems/replace-words,57.7,Medium,"['Hash Table', 'Trie']"
649,Dota2 Senate,False,https://leetcode.com/problems/dota2-senate,39.2,Medium,['Greedy']
650,2 Keys Keyboard,False,https://leetcode.com/problems/2-keys-keyboard,49.6,Medium,['Dynamic Programming']
651,4 Keys Keyboard,True,https://leetcode.com/problems/4-keys-keyboard,52.8,Medium,"['Math', 'Dynamic Programming', 'Greedy']"
652,Find Duplicate Subtrees,False,https://leetcode.com/problems/find-duplicate-subtrees,51.3,Medium,['Tree']
653,Two Sum IV _ Input is a BST,False,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,55.9,Easy,['Tree']
654,Maximum Binary Tree,False,https://leetcode.com/problems/maximum-binary-tree,80.6,Medium,['Tree']
655,Print Binary Tree,False,https://leetcode.com/problems/print-binary-tree,55.4,Medium,['Tree']
656,Coin Path,True,https://leetcode.com/problems/coin-path,29.3,Hard,['Dynamic Programming']
657,Robot Return to Origin,False,https://leetcode.com/problems/robot-return-to-origin,73.4,Easy,['String']
658,Find K Closest Elements,False,https://leetcode.com/problems/find-k-closest-elements,41.4,Medium,['Binary Search']
659,Split Array into Consecutive Subsequences,False,https://leetcode.com/problems/split-array-into-consecutive-subsequences,44.0,Medium,"['Heap', 'Greedy']"
660,Remove 9,True,https://leetcode.com/problems/remove-9,53.8,Hard,['Math']
661,Image Smoother,False,https://leetcode.com/problems/image-smoother,52.0,Easy,['Arrays']
662,Maximum Width of Binary Tree,False,https://leetcode.com/problems/maximum-width-of-binary-tree,40.2,Medium,['Tree']
663,Equal Tree Partition,True,https://leetcode.com/problems/equal-tree-partition,39.6,Medium,['Tree']
664,Strange Printer,False,https://leetcode.com/problems/strange-printer,41.0,Hard,"['Dynamic Programming', 'Depth First Search']"
665,Non_decreasing Array,False,https://leetcode.com/problems/non-decreasing-array,19.6,Easy,['Arrays']
666,Path Sum IV,True,https://leetcode.com/problems/path-sum-iv,55.3,Medium,['Tree']
667,Beautiful Arrangement II,False,https://leetcode.com/problems/beautiful-arrangement-ii,54.7,Medium,['Arrays']
668,Kth Smallest Number in Multiplication Table,False,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,47.3,Hard,['Binary Search']
669,Trim a Binary Search Tree,False,https://leetcode.com/problems/trim-a-binary-search-tree,63.2,Easy,['Tree']
670,Maximum Swap,False,https://leetcode.com/problems/maximum-swap,44.5,Medium,"['Arrays', 'Math']"
671,Second Minimum Node In a Binary Tree,False,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,42.7,Easy,['Tree']
672,Bulb Switcher II,False,https://leetcode.com/problems/bulb-switcher-ii,51.0,Medium,['Math']
673,Number of Longest Increasing Subsequence,False,https://leetcode.com/problems/number-of-longest-increasing-subsequence,38.2,Medium,['Dynamic Programming']
674,Longest Continuous Increasing Subsequence,False,https://leetcode.com/problems/longest-continuous-increasing-subsequence,46.0,Easy,['Arrays']
675,Cut Off Trees for Golf Event,False,https://leetcode.com/problems/cut-off-trees-for-golf-event,34.9,Hard,['Breadth First Search']
676,Implement Magic Dictionary,False,https://leetcode.com/problems/implement-magic-dictionary,55.0,Medium,"['Hash Table', 'Trie']"
677,Map Sum Pairs,False,https://leetcode.com/problems/map-sum-pairs,53.7,Medium,['Trie']
678,Valid Parenthesis String,False,https://leetcode.com/problems/valid-parenthesis-string,31.4,Medium,['String']
679,24 Game,False,https://leetcode.com/problems/24-game,46.9,Hard,['Depth First Search']
680,Valid Palindrome II,False,https://leetcode.com/problems/valid-palindrome-ii,36.8,Easy,['String']
681,Next Closest Time,True,https://leetcode.com/problems/next-closest-time,45.4,Medium,['String']
682,Baseball Game,False,https://leetcode.com/problems/baseball-game,65.2,Easy,['Stack']
683,K Empty Slots,True,https://leetcode.com/problems/k-empty-slots,35.8,Hard,['Ordered Map']
684,Redundant Connection,False,https://leetcode.com/problems/redundant-connection,58.3,Medium,"['Tree', 'Union Find', 'Graph']"
685,Redundant Connection II,False,https://leetcode.com/problems/redundant-connection-ii,32.8,Hard,"['Tree', 'Depth First Search', 'Union Find', 'Graph']"
686,Repeated String Match,False,https://leetcode.com/problems/repeated-string-match,32.6,Medium,['String']
687,Longest Univalue Path,False,https://leetcode.com/problems/longest-univalue-path,36.8,Medium,"['Tree', 'Recursion']"
688,Knight Probability in Chessboard,False,https://leetcode.com/problems/knight-probability-in-chessboard,49.6,Medium,['Dynamic Programming']
689,Maximum Sum of 3 Non_Overlapping Subarrays,False,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,46.9,Hard,"['Arrays', 'Dynamic Programming']"
690,Employee Importance,False,https://leetcode.com/problems/employee-importance,57.9,Easy,"['Hash Table', 'Depth First Search', 'Breadth First Search']"
691,Stickers to Spell Word,False,https://leetcode.com/problems/stickers-to-spell-word,43.6,Hard,"['Dynamic Programming', 'Backtracking']"
692,Top K Frequent Words,False,https://leetcode.com/problems/top-k-frequent-words,52.5,Medium,"['Hash Table', 'Heap', 'Trie']"
693,Binary Number with Alternating Bits,False,https://leetcode.com/problems/binary-number-with-alternating-bits,59.6,Easy,['Bit Manipulation']
694,Number of Distinct Islands,True,https://leetcode.com/problems/number-of-distinct-islands,56.8,Medium,"['Hash Table', 'Depth First Search']"
695,Max Area of Island,False,https://leetcode.com/problems/max-area-of-island,63.7,Medium,"['Arrays', 'Depth First Search']"
696,Count Binary Substrings,False,https://leetcode.com/problems/count-binary-substrings,57.0,Easy,['String']
697,Degree of an Array,False,https://leetcode.com/problems/degree-of-an-array,54.2,Easy,['Arrays']
698,Partition to K Equal Sum Subsets,False,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,45.3,Medium,"['Dynamic Programming', 'Recursion']"
699,Falling Squares,False,https://leetcode.com/problems/falling-squares,42.2,Hard,"['Segment Tree', 'Ordered Map']"
700,Search in a Binary Search Tree,False,https://leetcode.com/problems/search-in-a-binary-search-tree,73.3,Easy,['Tree']
701,Insert into a Binary Search Tree,False,https://leetcode.com/problems/insert-into-a-binary-search-tree,76.0,Medium,['Tree']
702,Search in a Sorted Array of Unknown Size,True,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,68.1,Medium,['Binary Search']
703,Kth Largest Element in a Stream,False,https://leetcode.com/problems/kth-largest-element-in-a-stream,50.2,Easy,"['Heap', 'Design']"
704,Binary Search,False,https://leetcode.com/problems/binary-search,53.7,Easy,['Binary Search']
705,Design HashSet,False,https://leetcode.com/problems/design-hashset,64.4,Easy,"['Hash Table', 'Design']"
706,Design HashMap,False,https://leetcode.com/problems/design-hashmap,62.1,Easy,"['Hash Table', 'Design']"
707,Design Linked List,False,https://leetcode.com/problems/design-linked-list,25.3,Medium,"['Linked Lists', 'Design']"
708,Insert into a Sorted Circular Linked List,True,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,32.2,Medium,['Linked Lists']
709,To Lower Case,False,https://leetcode.com/problems/to-lower-case,79.8,Easy,['String']
710,Random Pick with Blacklist,False,https://leetcode.com/problems/random-pick-with-blacklist,32.5,Hard,"['Hash Table', 'Binary Search', 'Sort', 'Random']"
711,Number of Distinct Islands II,True,https://leetcode.com/problems/number-of-distinct-islands-ii,48.6,Hard,"['Hash Table', 'Depth First Search']"
712,Minimum ASCII Delete Sum for Two Strings,False,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,59.0,Medium,['Dynamic Programming']
713,Subarray Product Less Than K,False,https://leetcode.com/problems/subarray-product-less-than-k,40.3,Medium,"['Arrays', 'Two Pointers']"
714,Best Time to Buy and Sell Stock with Transaction Fee,False,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,55.4,Medium,"['Arrays', 'Dynamic Programming', 'Greedy']"
715,Range Module,False,https://leetcode.com/problems/range-module,39.5,Hard,"['Segment Tree', 'Ordered Map']"
716,Max Stack,True,https://leetcode.com/problems/max-stack,42.8,Easy,['Design']
717,1_bit and 2_bit Characters,False,https://leetcode.com/problems/1-bit-and-2-bit-characters,47.8,Easy,['Arrays']
718,Maximum Length of Repeated Subarray,False,https://leetcode.com/problems/maximum-length-of-repeated-subarray,49.8,Medium,"['Arrays', 'Hash Table', 'Binary Search', 'Dynamic Programming']"
719,Find K_th Smallest Pair Distance,False,https://leetcode.com/problems/find-k-th-smallest-pair-distance,32.2,Hard,"['Arrays', 'Binary Search', 'Heap']"
720,Longest Word in Dictionary,False,https://leetcode.com/problems/longest-word-in-dictionary,48.9,Easy,"['Hash Table', 'Trie']"
721,Accounts Merge,False,https://leetcode.com/problems/accounts-merge,50.4,Medium,"['Depth First Search', 'Union Find']"
722,Remove Comments,False,https://leetcode.com/problems/remove-comments,35.4,Medium,['String']
723,Candy Crush,True,https://leetcode.com/problems/candy-crush,71.5,Medium,"['Arrays', 'Two Pointers']"
724,Find Pivot Index,False,https://leetcode.com/problems/find-pivot-index,44.7,Easy,['Arrays']
725,Split Linked List in Parts,False,https://leetcode.com/problems/split-linked-list-in-parts,52.6,Medium,['Linked Lists']
726,Number of Atoms,False,https://leetcode.com/problems/number-of-atoms,50.9,Hard,"['Hash Table', 'Stack', 'Recursion']"
727,Minimum Window Subsequence,True,https://leetcode.com/problems/minimum-window-subsequence,42.1,Hard,"['Dynamic Programming', 'Sliding Window']"
728,Self Dividing Numbers,False,https://leetcode.com/problems/self-dividing-numbers,75.0,Easy,['Math']
729,My Calendar I,False,https://leetcode.com/problems/my-calendar-i,52.7,Medium,['Arrays']
730,Count Different Palindromic Subsequences,False,https://leetcode.com/problems/count-different-palindromic-subsequences,43.1,Hard,"['String', 'Dynamic Programming']"
731,My Calendar II,False,https://leetcode.com/problems/my-calendar-ii,49.8,Medium,['Ordered Map']
732,My Calendar III,False,https://leetcode.com/problems/my-calendar-iii,60.9,Hard,"['Segment Tree', 'Ordered Map']"
733,Flood Fill,False,https://leetcode.com/problems/flood-fill,55.6,Easy,['Depth First Search']
734,Sentence Similarity,True,https://leetcode.com/problems/sentence-similarity,42.2,Easy,['Hash Table']
735,Asteroid Collision,False,https://leetcode.com/problems/asteroid-collision,43.0,Medium,['Stack']
736,Parse Lisp Expression,False,https://leetcode.com/problems/parse-lisp-expression,49.8,Hard,['String']
737,Sentence Similarity II,True,https://leetcode.com/problems/sentence-similarity-ii,46.3,Medium,"['Depth First Search', 'Union Find']"
738,Monotone Increasing Digits,False,https://leetcode.com/problems/monotone-increasing-digits,45.1,Medium,['Greedy']
739,Daily Temperatures,False,https://leetcode.com/problems/daily-temperatures,64.1,Medium,"['Hash Table', 'Stack']"
740,Delete and Earn,False,https://leetcode.com/problems/delete-and-earn,48.9,Medium,['Dynamic Programming']
741,Cherry Pickup,False,https://leetcode.com/problems/cherry-pickup,34.6,Hard,['Dynamic Programming']
742,Closest Leaf in a Binary Tree,True,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,43.9,Medium,['Tree']
743,Network Delay Time,False,https://leetcode.com/problems/network-delay-time,45.1,Medium,"['Heap', 'Depth First Search', 'Breadth First Search', 'Graph']"
744,Find Smallest Letter Greater Than Target,False,https://leetcode.com/problems/find-smallest-letter-greater-than-target,45.6,Easy,['Binary Search']
745,Prefix and Suffix Search,False,https://leetcode.com/problems/prefix-and-suffix-search,34.8,Hard,['Trie']
746,Min Cost Climbing Stairs,False,https://leetcode.com/problems/min-cost-climbing-stairs,50.7,Easy,"['Arrays', 'Dynamic Programming']"
747,Largest Number At Least Twice of Others,False,https://leetcode.com/problems/largest-number-at-least-twice-of-others,42.6,Easy,['Arrays']
748,Shortest Completing Word,False,https://leetcode.com/problems/shortest-completing-word,57.1,Easy,['Hash Table']
749,Contain Virus,False,https://leetcode.com/problems/contain-virus,47.1,Hard,['Depth First Search']
750,Number Of Corner Rectangles,True,https://leetcode.com/problems/number-of-corner-rectangles,66.6,Medium,['Dynamic Programming']
751,IP to CIDR,True,https://leetcode.com/problems/ip-to-cidr,60.6,Medium,['Bit Manipulation']
752,Open the Lock,False,https://leetcode.com/problems/open-the-lock,52.3,Medium,['Breadth First Search']
753,Cracking the Safe,False,https://leetcode.com/problems/cracking-the-safe,51.4,Hard,"['Math', 'Depth First Search']"
754,Reach a Number,False,https://leetcode.com/problems/reach-a-number,35.1,Medium,['Math']
755,Pour Water,True,https://leetcode.com/problems/pour-water,43.8,Medium,['Arrays']
756,Pyramid Transition Matrix,False,https://leetcode.com/problems/pyramid-transition-matrix,55.3,Medium,"['Bit Manipulation', 'Depth First Search']"
